case,column,q,label,nG,R,T,A,err_R,time_ms,time_est_ms,timing_runs,physics_cached,timing_cached,mode
B1_Si_grating_TE,ikarus[Li],961,961,961,0.37976533700557447,0.6202346602170248,2.777400753828374e-09,3.3700557444671375e-07,14200.021700002253,13855.224200524392,1,False,False,native
B1_Si_grating_TE,ikarus[NV],1,1,1,0.5306850666707603,0.4693149323832638,9.459758532059936e-10,0.1509200666707603,55.84319960325956,55.858599953353405,3,True,True,native
B1_Si_grating_TE,ikarus[NV],3,3,3,0.31759868526806556,0.6824013130445248,1.6874096564478691e-09,0.06216631473193446,57.6104000210762,56.98959995061158,3,True,True,native
B1_Si_grating_TE,ikarus[NV],5,5,5,0.41879560258708454,0.5812043944888778,2.924037678653235e-09,0.03903060258708452,56.93429987877607,57.055599987506845,3,True,True,native
B1_Si_grating_TE,ikarus[NV],7,7,7,0.3341896317669735,0.6658103660423482,2.1906783054248535e-09,0.04557536823302649,57.48980026692152,57.41250049322844,3,True,True,native
B1_Si_grating_TE,ikarus[NV],9,9,9,0.7878907626904808,0.21210923237545495,4.9340642960249426e-09,0.40812576269048073,57.9668004065752,58.30054704841294,3,True,True,native
B1_Si_grating_TE,ikarus[NV],11,11,11,0.3976825455040164,0.6023174515901442,2.905839457945092e-09,0.017917545504016363,58.48640017211437,58.30054704841294,3,True,True,native
B1_Si_grating_TE,ikarus[NV],13,13,13,0.38621693866938234,0.61378305852371,2.806907706265349e-09,0.006451938669382318,58.57759993523359,58.70960000902413,3,True,True,native
B1_Si_grating_TE,ikarus[NV],15,15,15,0.3829180162303502,0.6170819809782045,2.7914451861121847e-09,0.003153016230350192,59.93430037051439,59.49340015649798,3,True,True,native
B1_Si_grating_TE,ikarus[NV],17,17,17,0.38196444473824703,0.6180355524760974,2.785655484061067e-09,0.002199444738247014,62.337799929082394,61.735597072333434,3,True,True,native
B1_Si_grating_TE,ikarus[NV],19,19,19,0.3809979919651465,0.6190020052528276,2.7820259429489624e-09,0.0012329919651464794,61.5254994481802,61.735597072333434,3,True,True,native
B1_Si_grating_TE,ikarus[NV],21,21,21,0.38080686470363845,0.6191931325154275,2.7809340386042436e-09,0.0010418647036384288,61.44049949944019,61.735597072333434,3,True,True,native
B1_Si_grating_TE,ikarus[NV],23,23,23,0.38040068850726383,0.6195993087131819,2.7795542534292395e-09,0.0006356885072638097,63.515699468553066,62.34731636491433,3,True,True,native
B1_Si_grating_TE,ikarus[NV],25,25,25,0.38034493395140434,0.6196550632693488,2.7792468326737207e-09,0.0005799339514043211,61.889500357210636,62.34731636491433,3,True,True,native
B1_Si_grating_TE,ikarus[NV],27,27,27,0.3801423735235808,0.6198576236978168,2.778602348207926e-09,0.000377373523580804,69.46490053087473,68.30528342118451,3,True,True,native
B1_Si_grating_TE,ikarus[NV],29,29,29,0.3801220801229861,0.6198779170985248,2.778489105459414e-09,0.0003570801229860754,71.01160008460283,68.30528342118451,3,True,True,native
B1_Si_grating_TE,ikarus[NV],31,31,31,0.3800094411743193,0.6199905560475324,2.778148266990854e-09,0.0002444411743192654,66.76420010626316,68.30528342118451,3,False,False,native
B1_Si_grating_TE,ikarus[NV],49,49,49,0.3798333203914542,0.6201666768309493,2.777596597169918e-09,6.832039145415747e-05,76.59919932484627,76.63599960505965,3,True,True,native
B1_Si_grating_TE,ikarus[NV],81,81,81,0.37977982951268324,0.6202201677098429,2.7774738065033944e-09,1.482951268322319e-05,119.76539995521307,118.18969994783386,3,True,True,native
B1_Si_grating_TE,ikarus[NV],121,121,121,0.379769610723023,0.620230386499476,2.7775008959451952e-09,4.610723022990815e-06,191.40040036290884,185.67770067602393,3,True,True,native
B1_Si_grating_TE,ikarus[NV],169,169,169,0.3797668879246096,0.6202331092979515,2.7774388344781187e-09,1.8879246095893087e-06,332.3426991701126,329.8449004068969,3,True,True,native
B1_Si_grating_TE,ikarus[NV],225,225,225,0.37976598656825733,0.6202340106542991,2.7774436084371246e-09,9.865682573106938e-07,536.8560999631882,533.8127994909881,3,True,True,native
B1_Si_grating_TE,ikarus[NV],289,289,289,0.3797656383923975,0.6202343588302162,2.777386320929054e-09,6.383923975006311e-07,1007.4522998183966,1007.4522998183976,1,True,True,native
B1_Si_grating_TE,ikarus[NV],361,361,361,0.37976548737251586,0.6202345098503803,2.7771038801915893e-09,4.873725158449638e-07,1540.7509999349713,1540.7509999349709,1,True,True,native
B1_Si_grating_TE,ikarus[NV],441,441,441,0.37976541566587907,0.6202345815561087,2.7780122646703376e-09,4.1566587904995345e-07,1968.728399835527,2004.9932003021245,1,True,True,native
B1_Si_grating_TE,ikarus[NV],529,529,529,0.37976537905040303,0.6202346181716303,2.777966745526328e-09,3.790504030098951e-07,2814.106000587344,2845.013800077141,1,True,True,native
B1_Si_grating_TE,ikarus[NV],625,625,625,0.37976535920028,0.6202346380214088,2.778311247730869e-09,3.59200279964611e-07,4365.244200453162,4771.828699856994,1,True,True,native
B1_Si_grating_TE,ikarus[NV],729,729,729,0.3797653478867477,0.6202346493335589,2.779693364374225e-09,3.4788674768693184e-07,7183.43129940331,7119.261399842795,1,True,True,native
B1_Si_grating_TE,ikarus[NV],841,841,841,0.3797653411581948,0.6202346560646785,2.777126639763594e-09,3.411581948054021e-07,11477.149699814618,11332.875699736187,1,True,True,native
B1_Si_grating_TE,ikarus[NV],961,961,961,0.37976533700486254,0.6202346602155663,2.7795711288192138e-09,3.370048625161992e-07,14399.970700033009,14338.746200315662,1,False,False,native
B1_Si_grating_TM,fork[Laurent],1,1,1,0.5306844354286381,0.4693143741399371,1.1904314248245562e-06,0.3169734354286381,1.1072000488638878,1.1230995878577232,3,True,True,native
B1_Si_grating_TM,fork[Laurent],3,3,3,0.37856546926361967,0.6214333371026828,1.1936336975493234e-06,0.16485446926361966,1.3644006103277206,1.383400522172451,3,True,True,native
B1_Si_grating_TM,fork[Laurent],5,5,5,0.7115572619009034,0.2884405530100219,2.185089074679958e-06,0.4978462619009034,1.5708999708294868,1.569199375808239,3,True,True,native
B1_Si_grating_TM,fork[Laurent],7,7,7,0.5519539255251255,0.44804451232905235,1.5621458221981577e-06,0.33824292552512547,1.6962997615337372,1.6962997615337372,3,True,True,native
B1_Si_grating_TM,fork[Laurent],9,9,9,0.12355025016485223,0.8764306503742928,1.9099460854987704e-05,0.09016074983514778,1.977800391614437,2.0190998911857605,3,True,True,native
B1_Si_grating_TM,fork[Laurent],11,11,11,0.08296245778615703,0.9170090664447049,2.8475769138003315e-05,0.13074854221384297,2.168300561606884,2.201199531555176,3,True,True,native
B1_Si_grating_TM,fork[Laurent],13,13,13,0.24703249685268525,0.7529571829640213,1.0320183293499596e-05,0.033321496852685234,2.398199401795864,2.4069994688034058,3,True,True,native
B1_Si_grating_TM,fork[Laurent],15,15,15,0.24618669901717724,0.7538029029063306,1.0398076492168506e-05,0.03247569901717723,2.629300579428673,2.642500214278698,3,True,True,native
B1_Si_grating_TM,fork[Laurent],17,17,17,0.22288857607193296,0.7771010962879427,1.0327640124319082e-05,0.009177576071932952,4.6084001660346985,4.1825007647275925,3,True,True,native
B1_Si_grating_TM,fork[Laurent],19,19,19,0.22256533740437218,0.7774242780796154,1.0384516012429401e-05,0.008854337404372165,4.683200269937515,4.714000038802624,3,True,True,native
B1_Si_grating_TM,fork[Laurent],21,21,21,0.21052412778623308,0.7894648091764167,1.1063037350211857e-05,0.003186872213766928,5.145099945366383,5.244099535048008,3,True,True,native
B1_Si_grating_TM,fork[Laurent],23,23,23,0.21011825853174557,0.7898706057877158,1.1135680538565396e-05,0.0035927414682544456,6.421099416911602,6.495135192411687,3,True,True,native
B1_Si_grating_TM,fork[Laurent],25,25,25,0.20275820957311666,0.7972298998277613,1.1890599122099665e-05,0.010952790426883352,6.4489999786019325,6.495135192411687,3,True,True,native
B1_Si_grating_TM,fork[Laurent],27,27,27,0.20234026009938813,0.7976477603325237,1.1979568088182901e-05,0.011370739900611881,8.684399537742138,8.3849283538469,3,True,True,native
B1_Si_grating_TM,fork[Laurent],29,29,29,0.1977417985500013,0.8022455220399586,1.2679410040128403e-05,0.01596920144999872,8.238300681114197,8.3849283538469,3,True,True,native
B1_Si_grating_TM,fork[Laurent],31,31,31,0.19737333510488503,0.8026138849543442,1.2779940770868414e-05,0.016337664895114984,8.713600225746632,8.792299777269362,3,False,False,native
B1_Si_grating_TM,fork[Laurent],49,49,49,0.1903118770134337,0.809672569341579,1.5553644987287285e-05,0.023399122986566323,19.36319936066866,19.410999491810795,3,True,True,native
B1_Si_grating_TM,fork[Laurent],81,81,81,0.19284654030056708,0.8071356197846253,1.7839914807638024e-05,0.02086445969943293,55.51999993622303,55.79689983278514,3,True,True,native
B1_Si_grating_TM,fork[Laurent],121,121,121,0.19714616901835663,0.8028346508808347,1.9180100808591227e-05,0.01656483098164338,114.08620048314333,116.76299944519992,3,True,True,native
B1_Si_grating_TM,fork[Laurent],169,169,169,0.20073177626418556,0.7992482216398308,2.0002095983628898e-05,0.012979223735814449,257.35640060156584,269.1609002649784,3,True,True,native
B1_Si_grating_TM,fork[Laurent],225,225,225,0.20342808342246463,0.7965513815823881,2.053499514720336e-05,0.010282916577535384,466.0087004303932,477.1340992301702,3,True,True,native
B1_Si_grating_TM,fork[Laurent],289,289,289,0.20542816851071422,0.7945509336390522,2.0897850233625448e-05,0.008282831489285797,903.4869000315666,908.7805999442936,3,True,True,native
B1_Si_grating_TM,fork[Laurent],361,361,361,0.20692669902416558,0.793052145711247,2.1155264587346956e-05,0.006784300975834434,1348.7780997529626,1338.1883995607493,1,True,True,native
B1_Si_grating_TM,fork[Laurent],441,441,441,0.20806823888357154,0.7919104169592664,2.1344157162039856e-05,0.005642761116428474,2083.0570003017783,2033.097700215876,1,True,True,native
B1_Si_grating_TM,fork[Laurent],529,529,529,0.2089534208637174,0.79102509230981,2.1486826472627563e-05,0.004757579136282608,3336.4880001172423,3258.7182000279436,1,True,True,native
B1_Si_grating_TM,fork[Laurent],625,625,625,0.2096516368501704,0.7903267659862011,2.1597163628483962e-05,0.0040593631498296034,4288.054499775171,4288.054499775172,1,True,True,native
B1_Si_grating_TM,fork[Laurent],729,729,729,0.21021114329157578,0.7897671724191253,2.168428929893995e-05,0.0034998567084242316,6783.47310051322,6783.473100513219,1,True,True,native
B1_Si_grating_TM,fork[Laurent],841,841,841,0.21066599678374168,0.7893122488359839,2.1754380274408014e-05,0.003045003216258335,9816.863799467683,9816.863799467686,1,True,True,native
B1_Si_grating_TM,fork[Laurent],961,961,961,0.21104063628611386,0.7889375524149663,2.1811298919760524e-05,0.0026703637138861536,12339.267500676215,11482.0499997586,1,False,False,native
B1_Si_grating_TM,fork[Pol],1,1,1,0.5315371421918219,0.46846167967606017,1.1781321179182846e-06,0.3178261421918219,36.69579979032278,25.975731493061925,3,True,True,native
B1_Si_grating_TM,fork[Pol],3,3,3,0.36983354790573664,0.6279828205560007,0.0021836315382626204,0.15612254790573662,24.75230023264885,25.975731493061925,3,True,True,native
B1_Si_grating_TM,fork[Pol],5,5,5,0.7471976370149804,0.2560504510875155,-0.0032480881024959385,0.5334866370149804,24.377099238336086,25.975731493061925,3,True,True,native
B1_Si_grating_TM,fork[Pol],7,7,7,0.5203435046221622,0.4739869882712388,0.0056695071065990255,0.3066325046221622,24.356800131499767,25.975731493061925,3,True,True,native
B1_Si_grating_TM,fork[Pol],9,9,9,0.28119621293461156,0.7180955670441227,0.0007082200212658041,0.06748521293461154,24.52849969267845,25.975731493061925,3,True,True,native
B1_Si_grating_TM,fork[Pol],11,11,11,0.6041418629061223,0.3992731632102468,-0.0034150261163690687,0.3904308629061223,24.72630050033331,25.975731493061925,3,True,True,native
B1_Si_grating_TM,fork[Pol],13,13,13,0.23059278996190488,0.7709001401221055,-0.0014929300840104132,0.01688178996190487,25.59009939432144,25.975731493061925,3,True,True,native
B1_Si_grating_TM,fork[Pol],15,15,15,0.24480129468102893,0.7590418459433902,-0.00384314062441915,0.031090294681028918,25.595500133931637,25.975731493061925,3,True,True,native
B1_Si_grating_TM,fork[Pol],17,17,17,0.20884481630247587,0.792461574135845,-0.0013063904383208147,0.004866183697524146,37.40819916129112,36.99061874938549,3,True,True,native
B1_Si_grating_TM,fork[Pol],19,19,19,0.2140768017547834,0.7880638255158284,-0.002140627270611817,0.0003658017547834014,38.07920031249523,36.99061874938549,3,True,True,native
B1_Si_grating_TM,fork[Pol],21,21,21,0.20106432016243214,0.8001098175026249,-0.001174137665057029,0.01264667983756787,37.07340080291033,37.07340080291032,3,True,True,native
B1_Si_grating_TM,fork[Pol],23,23,23,0.20536259436437476,0.7962723370422662,-0.0016349314066409493,0.00834840563562525,31.344499439001083,39.28277750555894,3,True,True,native
B1_Si_grating_TM,fork[Pol],25,25,25,0.19839633676935767,0.8026836010395741,-0.0010799378089317857,0.015314663230642345,39.334299974143505,39.28277750555894,3,True,True,native
B1_Si_grating_TM,fork[Pol],27,27,27,0.20258659593303582,0.7987995607281394,-0.001386156661175253,0.011124404066964189,41.588399559259415,40.88279977440835,3,True,True,native
B1_Si_grating_TM,fork[Pol],29,29,29,0.1985326829031489,0.8024739112504852,-0.0010065941536340217,0.015178317096851107,73.28709959983826,47.36864032769833,3,True,True,native
B1_Si_grating_TM,fork[Pol],31,31,31,0.20263791079566254,0.79859129441464,-0.0012292052103025641,0.011073089204337472,42.74869989603758,47.36864032769833,3,False,False,native
B1_Si_grating_TM,fork[Pol],49,49,49,0.21373836569117122,0.7870192772639605,-0.0007576429551316988,2.736569117120502e-05,56.41059949994087,53.86540014296771,3,True,True,native
B1_Si_grating_TM,fork[Pol],81,81,81,0.23292667375476728,0.7675230403388887,-0.00044971409365601733,0.019215673754767265,88.49240001291037,91.40070062130688,3,True,True,native
B1_Si_grating_TM,fork[Pol],121,121,121,0.22878937313681583,0.7713609584768492,-0.00015033161366495573,0.015078373136815815,162.9924001172185,164.40960019826886,3,True,True,native
B1_Si_grating_TM,fork[Pol],169,169,169,0.2167971445083967,0.7831890228218871,1.3832669716218327e-05,0.0030861445083966987,299.23219978809357,323.3860004693269,3,True,True,native
B1_Si_grating_TM,fork[Pol],225,225,225,0.21075601836523347,0.7891894584979816,5.4523136784889736e-05,0.0029549816347665403,535.4212000966072,559.1336004436018,3,True,True,native
B1_Si_grating_TM,fork[Pol],289,289,289,0.21280804539284776,0.7871750131920774,1.6941415074800403e-05,0.0009029546071522565,1005.8741001412272,1005.8741001412272,1,True,True,native
B1_Si_grating_TM,fork[Pol],361,361,361,0.21535334513191662,0.78464401013845,2.6447296334053405e-06,0.001642345131916606,1542.5901003181934,1587.937099859118,1,True,True,native
B1_Si_grating_TM,fork[Pol],441,441,441,0.2134851243415212,0.7864888433471814,2.6032311297385924e-05,0.00022587565847881352,2336.409400217235,2336.409400217235,1,True,True,native
B1_Si_grating_TM,fork[Pol],529,529,529,0.2133250523108621,0.7866516704148331,2.327727430484483e-05,0.000385947689137911,3444.6572000160813,3400.782399810852,1,True,True,native
B1_Si_grating_TM,fork[Pol],625,625,625,0.21416976001139007,0.7858128605954567,1.7379393153160727e-05,0.00045876001139005806,5093.800900503993,4909.868500195443,1,True,True,native
B1_Si_grating_TM,fork[Pol],729,729,729,0.21342237138765924,0.7865529300697126,2.4698542628098785e-05,0.0002886286123407744,7111.79650016129,6929.2636997997715,1,True,True,native
B1_Si_grating_TM,fork[Pol],841,841,841,0.2138887870757607,0.7860913016238403,1.9911300399022558e-05,0.00017778707576068808,14633.126799948514,13566.083239533378,1,True,True,native
B1_Si_grating_TM,fork[Pol],961,961,961,0.21359948625464742,0.7863773377687645,2.3175976588074576e-05,0.00011151374535259273,13072.931099683046,13566.083239533378,1,False,False,native
B1_Si_grating_TM,ikarus[Laurent],1,1,1,0.5306850666707603,0.4693149323832638,9.459758532059936e-10,0.31697406667076033,2.4931998923420906,2.46219988912344,3,True,True,native
B1_Si_grating_TM,ikarus[Laurent],3,3,3,0.3785659760922165,0.6214340226048776,1.3029060053071362e-09,0.16485497609221647,3.0732005834579468,2.949199639260769,3,True,True,native
B1_Si_grating_TM,ikarus[Laurent],5,5,5,0.711558810941202,0.2884411845202112,4.53858678417518e-09,0.497847810941202,3.250500187277794,3.250500187277794,3,True,True,native
B1_Si_grating_TM,ikarus[Laurent],7,7,7,0.5519548312152623,0.4480451666068661,2.177871549768895e-09,0.33824383121526236,3.5658003762364388,3.554600290954113,3,True,True,native
B1_Si_grating_TM,ikarus[Laurent],9,9,9,0.12355049560014576,0.8764494852036349,1.9196219391837133e-08,0.09016050439985425,4.037899896502495,3.9859004318714146,3,True,True,native
B1_Si_grating_TM,ikarus[Laurent],11,11,11,0.08296418361617461,0.9170357868861305,2.949769484228426e-08,0.1307468163838254,4.190700128674507,4.190700128674507,3,True,True,native
B1_Si_grating_TM,ikarus[Laurent],13,13,13,0.24703300449118842,0.7529669849139263,1.0594885302417367e-08,0.03332200449118841,4.465100355446339,4.476699978113174,3,True,True,native
B1_Si_grating_TM,ikarus[Laurent],15,15,15,0.24618719875463274,0.7538127905924483,1.0652918991382876e-08,0.03247619875463273,4.8065995797514915,4.8065995797514915,3,True,True,native
B1_Si_grating_TM,ikarus[Laurent],17,17,17,0.22288877954189448,0.7771112100800129,1.0378092607510325e-08,0.00917777954189447,5.8854008093476295,6.550553021249705,3,True,True,native
B1_Si_grating_TM,ikarus[Laurent],19,19,19,0.22256553821404554,0.7774344513428291,1.0443125364467676e-08,0.008854538214045526,6.056699901819229,6.550553021249705,3,True,True,native
B1_Si_grating_TM,ikarus[Laurent],21,21,21,0.2105241518419916,0.7894758371593001,1.099870827747651e-08,0.003186848158008404,8.042999543249607,8.117799647152424,3,True,True,native
B1_Si_grating_TM,ikarus[Laurent],23,23,23,0.21011827543339884,0.7898817134835208,1.1083080453389016e-08,0.0035927245666011742,9.518399834632874,8.484444764169808,3,True,True,native
